FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
826,Schnitzer-Northeast,Schnitzer Northeast,0,0,0,0,NA,0,0,0,JunkShop,,55 Fields Point Rd,Providence,RI,"55 Fields Point Rd, Providence, RI",41.79093340000,-71.38665870000,Washington Park,44007000101,0.25000000000,0,1,1,0.000,0.02569856444
217,Scialo-Bakery,Scialo Bros. Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,257 Atwells Ave,Providence,RI,"257 Atwells Ave, Providence, RI",41.82368670000,-71.42653810000,Federal Hill,44007000900,0.25000000000,3,37,40,0.075,0.00648224931
960,Scrap-X,Scrap X,1,0,0,0,NA,0,0,0,SecHandStore,,278 Allens Ave,Providence,RI,"278 Allens Ave, Providence, RI",41.80568240000,-71.40192360000,Lower South Providence,44007000600,0.25000000000,1,5,6,0.167,0.00646650727
961,SEAPLANE-DINER,Seaplane Diner,0,0,0,0,NA,0,0,0,FoodDisp,,307 Allens Ave,Providence,RI,"307 Allens Ave, Providence, RI",41.80470760000,-71.40246020000,Lower South Providence,44007000600,0.25000000000,1,6,7,0.143,0.00742859537
262,Seven-Stars-Bakery,Seven Stars Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,342 Broadway,Providence,RI,"342 Broadway, Providence, RI",41.81972490000,-71.42896890000,Federal Hill,44007001100,0.25000000000,0,20,20,0.000,0.00892076653
661,Seven-Stars-Bakery,Seven Stars Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,820 Hope St,Providence,RI,"820 Hope St, Providence, RI",41.84962410000,-71.39509070000,Hope,44007003300,0.25000000000,0,18,18,0.000,0.02198863721
706,Shaking-Crab,Shaking Crab - Providence,0,0,0,0,NA,0,0,0,LiquorBvic,,284 Thayer St,Providence,RI,"284 Thayer St, Providence, RI",41.82964830000,-71.40099110000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00786362740
869,SHANNON-MOTORS,Shannon Motors,0,0,0,0,NA,0,0,0,SecHandAut,,40 Reservoir Ave,Providence,RI,"40 Reservoir Ave, Providence, RI",41.79617690000,-71.42577820000,Elmwood,44007000200,0.25000000000,0,11,11,0.000,0.02307434086
662,Shell,Shell,0,0,0,0,NA,1,0,0,FoodDisp,,1075 North Main St,Providence,RI,"1075 North Main St, Providence, RI",41.84966610000,-71.40275510000,Hope,44007003300,0.25000000000,0,5,5,0.000,0.01709456155
671,Shell,Shell,0,0,0,0,NA,1,0,0,FoodDisp,,1100 Hope St,Providence,RI,"1100 Hope St, Providence, RI",41.85693200000,-71.39153530000,Hope,44007003300,0.25000000000,0,5,5,0.000,0.02967033001
750,Shell,Shell,0,0,0,0,NA,1,0,0,FoodDisp,,457 Benefit St,Providence,RI,"457 Benefit St, Providence, RI",41.81891030000,-71.40015740000,Fox Point,44007003700,0.25000000000,2,19,21,0.095,0.00426618381
611,Shell,Shell,0,0,0,0,NA,1,0,0,FoodDisp,,598 Branch Ave,Providence,RI,"598 Branch Ave, Providence, RI",41.85209410000,-71.42457910000,Charles,44007002900,0.25000000000,1,7,8,0.125,0.01926879578
827,Shell-Oil-Products-US,Shell,0,0,0,0,NA,1,0,0,StoPetrol,,520 Allens Ave,Providence,RI,"520 Allens Ave, Providence, RI",41.79791190000,-71.39723600000,Washington Park,44007000101,0.25000000000,0,1,1,0.000,0.01477975883
501,Shop-and-Go,Shop and Go,0,0,0,0,NA,0,0,0,FoodDisp,,216 Union Ave,Providence,RI,"216 Union Ave, Providence, RI",41.80757170000,-71.44399000000,Silver Lake,44007001600,0.25000000000,2,8,10,0.200,0.02747116269
405,Showcase-Laundromat,Showcase Laundromat,0,0,0,0,NA,0,0,0,Laundry,,65 Manton Ave,Providence,RI,"65 Manton Ave, Providence, RI",41.81846330000,-71.44437840000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02434720612
218,Siena,Siena,0,0,0,0,NA,0,0,0,LiquorBvic,,238 Atwells Ave,Providence,RI,"238 Atwells Ave, Providence, RI",41.82339990000,-71.42590110000,Federal Hill,44007000900,0.25000000000,3,39,42,0.071,0.00580830397
526,Sikhay-Market,Sikhay Market,1,0,0,0,NA,0,0,0,FoodDisp,,691 Chalkstone Ave,Providence,RI,"691 Chalkstone Ave, Providence, RI",41.83441400000,-71.42992700000,Smith Hill,44007002500,0.25000000000,0,11,11,0.000,0.01265995554
796,Silver-Lake-Liquors,Silver Lake Liquors,0,0,0,0,NA,0,0,0,LiquorA,,311 Pocasset Ave,Providence,RI,"311 Pocasset Ave, Providence, RI",41.80662900000,-71.45725470000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03988970734
751,SILVER-STAR-BAKERY,Silver Star Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,150 Ives St,Providence,RI,"150 Ives St, Providence, RI",41.82242200000,-71.39219010000,Fox Point,44007003700,0.25000000000,2,20,22,0.091,0.01240975565
406,Sime-Market,Sime Market,1,0,0,0,NA,0,0,0,FoodDisp,,72 Appleton St,Providence,RI,"72 Appleton St, Providence, RI",41.82035470000,-71.44443070000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02424193276
828,Sims-Metal-Management,Sims Metal Management,0,0,0,0,NA,0,0,0,JunkShop,,30 Fields Point Dr,Providence,RI,"30 Fields Point Dr, Providence, RI",41.78964200000,-71.38675300000,Washington Park,44007000101,0.25000000000,0,1,1,0.000,0.02672471921
233,Sin-Desserts,Sin Desserts,0,0,0,0,NA,0,0,0,LiquorBvic,,1413 Westminster St,Providence,RI,"1413 Westminster St, Providence, RI",41.81657990000,-71.43285160000,Federal Hill,44007001000,0.25000000000,1,15,16,0.063,0.01353766616
148,SKYLINE-AT-WATERPLACE,Skyline at Waterplace,0,0,0,0,NA,0,0,0,LiquorBvic,,1 Finance Way,Providence,RI,"1 Finance Way, Providence, RI",41.82749730000,-71.41426600000,Downtown,44007000800,0.25000000000,4,45,49,0.082,0.00000000000
267,Slow-Rhode,The Slow Rhode,0,0,0,0,NA,0,0,0,LiquorBvic,,425 West Fountain St,Providence,RI,"425 West Fountain St, Providence, RI",41.81894620000,-71.42393880000,Federal Hill,44007001100,0.25000000000,1,26,27,0.037,0.00444197393
149,Small-Point-Cafe,Small Point Caf├⌐,0,0,0,0,NA,0,0,0,FoodDisp,,230 Westminster St,Providence,RI,"230 Westminster St, Providence, RI",41.82285680000,-71.41236720000,Downtown,44007000800,0.25000000000,8,109,117,0.068,0.00000000000
551,Smith-Hill-Laundromat,Smith Hill Laundromat,1,0,0,0,NA,0,0,0,Laundry,,411 Smith St,Providence,RI,"411 Smith St, Providence, RI",41.83515180000,-71.42501040000,Smith Hill,44007002600,0.25000000000,0,22,22,0.000,0.00829831148
552,SMITH-HILL-LIQUORS,Smith Hill Liquors,0,0,0,0,NA,0,0,0,LiquorA,,461 Smith St,Providence,RI,"461 Smith St, Providence, RI",41.83563950000,-71.42627490000,Smith Hill,44007002600,0.25000000000,0,20,20,0.000,0.00965044345
553,smith-hill-market,Smith Hill Market,0,0,0,0,NA,0,0,0,FoodDisp,,194 Douglas Ave,Providence,RI,"194 Douglas Ave, Providence, RI",41.83713210000,-71.42244610000,Smith Hill,44007002600,0.25000000000,0,18,18,0.000,0.00657504903
707,SNEAKER-JUNKIES,Sneaker Junkies,0,0,0,0,NA,0,0,0,SundaySale,,290 Thayer St,Providence,RI,"290 Thayer St, Providence, RI",41.82985150000,-71.40101170000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00796931520
591,SNOOKERS,Snookers,0,0,0,0,NA,0,0,0,LiquorBvic,,53 Ashburton St,Providence,RI,"53 Ashburton St, Providence, RI",41.83775820000,-71.41483580000,Mount Hope,44007002900,0.25000000000,0,6,6,0.000,0.00297554518
150,SNOWDEN-DINING,Snowden Dining Center,0,0,0,0,NA,0,0,0,FoodDisp,,32 Page St,Providence,RI,"32 Page St, Providence, RI",41.82155330000,-71.41160810000,Downtown,44007000800,0.25000000000,6,104,110,0.055,0.00000000000
285,Solution-Auto-Sales-&-Body,Scott Volkswagen,0,0,0,0,NA,0,0,0,SecHandAut,,17 Warren St,Providence,RI,"17 Warren St, Providence, RI",41.81082170000,-71.42443320000,West End,44007001200,0.25000000000,0,17,17,0.000,0.01013821667
938,sonnia-s-jewelry,Sonnia's Jewelry,0,0,0,0,NA,0,0,0,SecHandStore,,934 Broad St,Providence,RI,"934 Broad St, Providence, RI",41.79912200000,-71.41541830000,Lower South Providence,44007000500,0.25000000000,0,17,17,0.000,0.01588132654
502,Sophia-Laundromat,Sofia's Alteration & Cleaners,0,0,0,0,NA,0,0,0,Laundry,,215 Union Ave,Providence,RI,"215 Union Ave, Providence, RI",41.80785780000,-71.44406870000,Silver Lake,44007001600,0.25000000000,2,8,10,0.200,0.02740752296
527,Sophia-s-Market,Sophia's Market,1,0,0,0,NA,0,0,0,FoodDisp,,524 Smith St,Providence,RI,"524 Smith St, Providence, RI",41.83603400000,-71.42808800000,Smith Hill,44007002500,0.25000000000,0,17,17,0.000,0.01146935085
219,South-Beach-Cafe,South Beach Restaurant & Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,336 Atwells Ave,Providence,RI,"336 Atwells Ave, Providence, RI",41.82362280000,-71.42898480000,Federal Hill,44007000900,0.25000000000,3,28,31,0.097,0.00889523260
151,South-Main-St-Lot,South Main St Lot,1,0,0,0,NA,0,0,0,Parking,,131 Canal St,Providence,RI,"131 Canal St, Providence, RI",41.82742010000,-71.40982880000,Downtown,44007000800,0.25000000000,2,29,31,0.065,0.00000000000
152,Southside-Cultural-Center-of-RI,Southside Cultural Center of Rhode Island,0,0,0,0,NA,0,0,0,LiquorFF,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
663,Speedway,Speedway,0,0,0,0,NA,1,0,0,FoodDisp,,1215 North Main St,Providence,RI,"1215 North Main St, Providence, RI",41.85322630000,-71.40071410000,Hope,44007003300,0.25000000000,0,11,11,0.000,0.02119792197
612,Speedway,Speedway,0,0,0,0,NA,1,0,0,FoodDisp,,440 Smithfield Ave,Providence,RI,"440 Smithfield Ave, Providence, RI",41.85775500000,-71.41119730000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02279009483
806,Speedway,Speedway,0,0,0,0,NA,1,0,0,FoodDisp,,442 Manton Ave,Providence,RI,"442 Manton Ave, Providence, RI",41.82519590000,-71.45488940000,Olneyville,44007002000,0.25000000000,0,17,17,0.000,0.03483694071
952,Speedway,Speedway,0,0,0,0,NA,1,0,0,StoPetrol,,83 Point St,Providence,RI,"83 Point St, Providence, RI",41.81691630000,-71.40686910000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
613,SPIKE-S-JUNKYARD-DOGS,Spike's Junkyard Dogs - CLOSED,0,1,0,1,12.00,0,0,0,FoodDisp,,485 Branch Ave,Providence,RI,"485 Branch Ave, Providence, RI",41.85110270000,-71.42133080000,Charles,44007002900,0.25000000000,0,10,10,0.000,0.01716993168
708,Spiritus-Fermenti,Spiritus Fermenti,0,0,0,0,NA,0,0,0,LiquorA,,220 Meeting St,Providence,RI,"220 Meeting St, Providence, RI",41.82945570000,-71.40119010000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00758930525
516,SPORTS-TAP,Sports Tap,0,0,0,0,NA,0,0,0,LiquorBvic,,415 Harris Ave,Providence,RI,"415 Harris Ave, Providence, RI",41.82497870000,-71.43419190000,Valley,44007002500,0.25000000000,0,17,17,0.000,0.01424430308
944,Sprague-Operating-Resource,Sprague Operating Resource,1,0,0,0,NA,1,0,0,StoPetrol,,144 Allens Ave,Providence,RI,"144 Allens Ave, Providence, RI",41.81045200000,-71.40284800000,Upper South Providence,44007000600,0.25000000000,0,1,1,0.000,0.00167674436
322,SS-International-Meat-&-Groceries,SS International Meat & Groceries,1,0,0,0,NA,0,0,0,FoodDisp,,676 Cranston St,Providence,RI,"676 Cranston St, Providence, RI",41.80566280000,-71.43676700000,West End,44007001400,0.25000000000,0,15,15,0.000,0.02250387164
21,ST.-FRANCIS-D-ASSISI,St. Francis D'Assisi,1,0,0,0,NA,0,0,0,FoodDisp,,84 Academy Ave,Providence,RI,"84 Academy Ave, Providence, RI",41.82698860000,-71.44380450000,Mount Pleasant,44007002102,0.25000000000,0,10,10,0.000,0.02406078666
870,Stanley-Auto-Repair,Stanley's Auto Service,0,0,0,0,NA,0,0,0,MoVehRep,,911 Broad St,Providence,RI,"911 Broad St, Providence, RI",41.79909610000,-71.41621840000,Elmwood,44007000200,0.25000000000,0,17,17,0.000,0.01636437413
630,Starbucks,Starbucks,0,0,0,0,NA,0,0,1,FoodDisp,,633 North Main St,Providence,RI,"633 North Main St, Providence, RI",41.83642710000,-71.40918380000,Mount Hope,44007003100,0.25000000000,0,6,6,0.000,0.00272259309
153,Starbucks/City Burger,Starbucks/City Burger,0,0,0,0,NA,0,0,1,FoodDisp,,59 Chestnut St,Providence,RI,"59 Chestnut St, Providence, RI",41.81924190000,-71.41286150000,Downtown,44007000800,0.25000000000,1,43,44,0.023,0.00000000000
807,Station-One-Convenience-Store,Station One Convenience Store,1,0,0,0,NA,0,0,0,FoodDisp,,524 Manton Ave,Providence,RI,"524 Manton Ave, Providence, RI",41.82569400000,-71.45809800000,Olneyville,44007002000,0.25000000000,0,11,11,0.000,0.03807472893
286,STERLING-CLEANSERS,Sterling Cleansers & Tailors,0,0,0,0,NA,0,0,0,Laundry,,288 Cranston St,Providence,RI,"288 Cranston St, Providence, RI",41.81297540000,-71.42836950000,West End,44007001200,0.25000000000,0,9,9,0.000,0.01137920590
962,Sterry-Street-Auto-Sales-&-Service-Inc.,Sterry Street Auto Sales & Service Inc.,1,0,0,0,NA,0,0,0,JunkShop,,278 Allens Ave,Providence,RI,"278 Allens Ave, Providence, RI",41.80568240000,-71.40192360000,Lower South Providence,44007000600,0.25000000000,1,5,6,0.167,0.00646650727
215,Stick,Saints and Sinners Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,1 Fox Place,Providence,RI,"1 Fox Place, Providence, RI",41.82456020000,-71.42016430000,Federal Hill,44007000900,0.25000000000,1,23,24,0.042,0.00057721507
797,Sticky-Rice,Sticky Rice Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,212 Pocasset Ave,Providence,RI,"212 Pocasset Ave, Providence, RI",41.80919420000,-71.45495900000,Silver Lake,44007001700,0.25000000000,0,10,10,0.000,0.03683786730
287,STOP-MARKET,Stop Market,1,0,0,0,NA,0,0,0,FoodDisp,,308 Cranston St,Providence,RI,"308 Cranston St, Providence, RI",41.81276840000,-71.42901520000,West End,44007001200,0.25000000000,0,11,11,0.000,0.01201948509
154,Studio-Lounge,Studio Lounge,1,0,0,0,NA,0,0,0,Entertain,,69 Union St,Providence,RI,"69 Union St, Providence, RI",41.82379490000,-71.41438300000,Downtown,44007000800,0.25000000000,9,100,109,0.083,0.00000000000
469,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,1017 Smith St,Providence,RI,"1017 Smith St, Providence, RI",41.84307150000,-71.44576540000,Elmhurst,44007002400,0.25000000000,0,6,6,0.000,0.03049454320
156,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,2 Kennedy Plaza,Providence,RI,"2 Kennedy Plaza, Providence, RI",41.82476470000,-71.41261200000,Downtown,44007000800,0.25000000000,7,99,106,0.066,0.00000000000
155,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,255 Weybosset St,Providence,RI,"255 Weybosset St, Providence, RI",41.82101210000,-71.41315460000,Downtown,44007000800,0.25000000000,5,91,96,0.052,0.00000000000
554,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,539 Smith St,Providence,RI,"539 Smith St, Providence, RI",41.83653650000,-71.42882320000,Smith Hill,44007002600,0.25000000000,0,15,15,0.000,0.01234288937
360,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,550 Hartford Ave,Providence,RI,"550 Hartford Ave, Providence, RI",41.81814770000,-71.46214520000,Hartford,44007001800,0.25000000000,0,16,16,0.000,0.04206084355
517,Subway,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,579 Atwells Ave,Providence,RI,"579 Atwells Ave, Providence, RI",41.82461240000,-71.43637840000,Valley,44007002500,0.25000000000,0,23,23,0.000,0.01635425922
614,Subway-#38113,Subway,0,0,0,0,NA,0,0,1,FoodDisp,,51 Silver Spring St,Providence,RI,"51 Silver Spring St, Providence, RI",41.84523640000,-71.41620680000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.01048918822
361,Summit-Liquors,Summit Liquors,0,0,0,0,NA,0,0,0,LiquorA,,452 Hartford Ave,Providence,RI,"452 Hartford Ave, Providence, RI",41.81850930000,-71.45896500000,Hartford,44007001800,0.25000000000,0,15,15,0.000,0.03886228540
458,Sunrise-Market,Sunrise Market,0,0,0,0,NA,0,0,0,FoodDisp,,1222 Smith St,Providence,RI,"1222 Smith St, Providence, RI",41.84594600000,-71.45194060000,Mount Pleasant,44007002400,0.25000000000,0,1,1,0.000,0.03729942566
884,Super-Loundromat,Super Laundry Mat,0,0,0,0,NA,0,0,0,Laundry,,196 Stanwood Ave,Providence,RI,"196 Stanwood Ave, Providence, RI",41.80180520000,-71.42590240000,Elmwood,44007000300,0.25000000000,0,11,11,0.000,0.01826627593
263,Superstar-Mimi-Mart,Superstar Mimi Mart,1,0,0,0,NA,0,0,0,FoodDisp,,163 Broadway,Providence,RI,"163 Broadway, Providence, RI",41.82150910000,-71.42280300000,Federal Hill,44007001100,0.25000000000,2,37,39,0.051,0.00259156845
437,Supreme-Gas,Supreme Gas,0,0,0,0,NA,1,0,0,FoodDisp,,168 River Ave,Providence,RI,"168 River Ave, Providence, RI",41.83238250000,-71.43856340000,Valley,44007002200,0.25000000000,0,18,18,0.000,0.02056888839
157,Sura,Sura,0,0,0,0,NA,0,0,0,LiquorBvic,,232 Westminster St B,Providence,RI,"232 Westminster St B, Providence, RI",41.82279720000,-71.41243240000,Downtown,44007000800,0.25000000000,8,110,118,0.068,0.00000000000
158,T-&-Y-Market,T & Y Market,1,0,0,0,NA,0,0,0,FoodDisp,,123 Mathewson St,Providence,RI,"123 Mathewson St, Providence, RI",41.82266600000,-71.41448400000,Downtown,44007000800,0.25000000000,8,95,103,0.078,0.00000000000
923,Taco-Bell,Taco Bell,0,0,0,0,NA,0,0,1,FoodDisp,,1304 Broad St,Providence,RI,"1304 Broad St, Providence, RI",41.79130580000,-71.40566510000,Washington Park,44007000102,0.25000000000,0,18,18,0.000,0.02076926402
438,Tafino-Restaurant-&-Lounge,Tafino Restaurant & Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,370 Valley St,Providence,RI,"370 Valley St, Providence, RI",41.82711680000,-71.43747020000,Valley,44007002200,0.25000000000,0,23,23,0.000,0.01790334898
752,Tallulah-s-Taqueria,Tallulah's Taqueria,0,0,0,0,NA,0,0,0,LiquorBvic,,146 Ives St,Providence,RI,"146 Ives St, Providence, RI",41.82214010000,-71.39220210000,Fox Point,44007003700,0.25000000000,2,23,25,0.080,0.01235176087
220,Tammany-Hall-Pub,Tammany Hall Pub and Parlor,0,0,0,0,NA,0,0,0,LiquorBvic,,409 Atwells Ave,Providence,RI,"409 Atwells Ave, Providence, RI",41.82405690000,-71.43107270000,Federal Hill,44007000900,0.25000000000,2,21,23,0.087,0.01102116472
288,Tan-s-New-Asian-Market,Tan's New Asian Market,0,0,0,0,NA,0,0,0,FoodDisp,,339 Broad St,Providence,RI,"339 Broad St, Providence, RI",41.81420760000,-71.42199880000,West End,44007001200,0.25000000000,0,17,17,0.000,0.00597518697
407,TASTE-OF-CHINA,Taste of China,0,0,0,0,NA,0,0,0,FoodDisp,,946 Atwells Ave,Providence,RI,"946 Atwells Ave, Providence, RI",41.82485800000,-71.44881400000,Olneyville,44007001900,0.25000000000,0,18,18,0.000,0.02875355849
753,TASTE-OF-INDIA-RESTAURANT,Taste of India,0,0,0,0,NA,0,0,0,LiquorBvic,,230 Wickenden St,Providence,RI,"230 Wickenden St, Providence, RI",41.81953890000,-71.39871300000,Fox Point,44007003700,0.25000000000,2,21,23,0.087,0.00574068287
221,Tavolo,Tavolo Wine Bar & Tuscan Grille,0,0,0,0,0.50,0,0,0,LiquorBvic,,289 Atwells Ave,Providence,RI,"289 Atwells Ave, Providence, RI",41.82388130000,-71.42754770000,Federal Hill,44007000900,0.25000000000,3,30,33,0.091,0.00751026955
754,Tel-Aviv-Cigar-and-Grill,Tel Aviv Bar & Tapas,0,0,0,0,NA,0,0,0,LiquorBvic,,25 Bridge St,Providence,RI,"25 Bridge St, Providence, RI",41.81745560000,-71.40189690000,Fox Point,44007003700,0.25000000000,2,11,13,0.154,0.00202869196
159,TEN-STEAK-&-SUSHI,Ten Prime Steak & Sushi,0,0,0,0,NA,0,0,0,LiquorBvic,,55 Pine St,Providence,RI,"55 Pine St, Providence, RI",41.82309490000,-71.40966080000,Downtown,44007000800,0.25000000000,5,85,90,0.056,0.00000000000
408,TERAMANO-SOCIAL-CLUB,Teramano Social Club,0,0,0,0,NA,0,0,0,LiquorD,,293 Amherst St,Providence,RI,"293 Amherst St, Providence, RI",41.82352200000,-71.45006370000,Olneyville,44007001900,0.25000000000,0,21,21,0.000,0.02992427020
683,The Providence Wine Bar,Providence Wine Bar,0,0,0,0,0.50,0,0,0,LiquorBvic,,485 Angell St,Providence,RI,"485 Angell St, Providence, RI",41.82989900000,-71.38849910000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01843891983
167,The River Social,The River Social,0,0,0,0,0.50,0,0,0,LiquorBvic,,200 Exchange St,Providence,RI,"200 Exchange St, Providence, RI",41.82729800000,-71.41328460000,Downtown,44007000800,0.25000000000,6,65,71,0.085,0.00000000000
470,The-Abbey,The Abbey,0,0,0,0,NA,0,0,0,LiquorBvic,,686 Admiral St,Providence,RI,"686 Admiral St, Providence, RI",41.84924010000,-71.43946900000,Elmhurst,44007002400,0.25000000000,0,4,4,0.000,0.02732740785
30,The-Alley-Cat,Alley Cat,0,0,0,0,NA,0,0,0,Entertain,,17 Snow St,Providence,RI,"17 Snow St, Providence, RI",41.82230300000,-71.41530100000,Downtown,44007000800,0.25000000000,7,86,93,0.075,0.00000000000
264,The-Avery,The Avery,0,0,0,0,NA,0,0,0,LiquorC,,18 Luongo Memorial Sq,Providence,RI,"18 Luongo Memorial Sq, Providence, RI",41.81862600000,-71.42632600000,Federal Hill,44007001100,0.25000000000,1,27,28,0.036,0.00672580943
160,The-Black-Sheep,The Black Sheep Providence,0,0,0,0,NA,0,0,0,LiquorBvic,,395 Westminster St,Providence,RI,"395 Westminster St, Providence, RI",41.82128840000,-71.41536080000,Downtown,44007000800,0.25000000000,5,73,78,0.064,0.00000000000
161,THE-BOOM-BOX,The Boombox Karaoke,0,0,0,0,NA,0,0,0,LiquorBlim,,122 Fountain St,Providence,RI,"122 Fountain St, Providence, RI",41.82313680000,-71.41578290000,Downtown,44007000800,0.25000000000,8,82,90,0.089,0.00000000000
615,THE-CADILLAC-LOUNGE,The Cadillac Lounge,0,0,0,0,NA,0,0,0,LiquorBvic,,361 Charles St,Providence,RI,"361 Charles St, Providence, RI",41.84126510000,-71.41736640000,Charles,44007002900,0.25000000000,0,7,7,0.000,0.00667172752
265,The-Classic-Cafe,The Classic Cafe,0,0,0,0,NA,0,0,0,FoodDisp,,865 Westminster St,Providence,RI,"865 Westminster St, Providence, RI",41.81762620000,-71.42257430000,Federal Hill,44007001100,0.25000000000,1,24,25,0.040,0.00395326813
50,The-Colosseum,Colosseum Providence,0,0,0,0,NA,0,0,0,LiquorBvic,Entertain,180 Pine St,Providence,RI,"180 Pine St, Providence, RI",41.82010750000,-71.41199070000,Downtown,44007000800,0.25000000000,3,62,65,0.046,0.00000000000
163,The-Dean-Bar,The Dean Bar,0,0,0,0,2.00,0,0,0,LiquorBvic,,122 Fountain St,Providence,RI,"122 Fountain St, Providence, RI",41.82313680000,-71.41578290000,Downtown,44007000800,0.25000000000,8,82,90,0.089,0.00000000000
164,The-Dean-Hotel,The Dean Hotel,0,0,0,0,NA,0,0,0,LiquorBtav,,122 Fountain St,Providence,RI,"122 Fountain St, Providence, RI",41.82313680000,-71.41578290000,Downtown,44007000800,0.25000000000,8,82,90,0.089,0.00000000000
953,The-District,The District,0,0,0,0,NA,0,0,0,LiquorBvic,,54 South St,Providence,RI,"54 South St, Providence, RI",41.81732090000,-71.40760240000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
409,The-Family-Cake,The Family Cake Bakery and Cafeteria,0,0,0,0,NA,0,0,0,FoodDisp,,243 Manton Ave,Providence,RI,"243 Manton Ave, Providence, RI",41.82157410000,-71.44837610000,Olneyville,44007001900,0.25000000000,0,20,20,0.000,0.02816383355
266,The-Grange,The Grange,0,0,0,0,NA,0,0,0,LiquorBvic,,166 Broadway,Providence,RI,"166 Broadway, Providence, RI",41.82121630000,-71.42258930000,Federal Hill,44007001100,0.25000000000,2,36,38,0.053,0.00238626753
685,The-Laundry-Club,The Laundry Club,0,0,0,0,NA,0,0,0,Laundry,,140 Medway St,Providence,RI,"140 Medway St, Providence, RI",41.82951330000,-71.38764360000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01901969397
222,The-Lotus-Garden-Noodle-and-Sushi,The Lotus Garden Noodle & Sushi House - Providence - CLOSED,0,1,0,1,2.00,0,0,0,LiquorBvic,,223 Atwells Ave,Providence,RI,"223 Atwells Ave, Providence, RI",41.82362610000,-71.42538340000,Federal Hill,44007000900,0.25000000000,2,40,42,0.048,0.00533587035
165,The-Malted-Barley-of-Providence,The Malted Barley,0,0,0,0,NA,0,0,0,LiquorBvic,,334 Westminster St,Providence,RI,"334 Westminster St, Providence, RI",41.82169800000,-71.41399900000,Downtown,44007000800,0.25000000000,5,91,96,0.052,0.00000000000
166,The-Music-Shop,The Music Shop,0,0,0,0,NA,0,0,0,Entertain,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
205,THE-OLD-CANTEEN,Joe Marzilli's Old Canteen,0,0,0,0,NA,0,0,0,LiquorBvic,,120 Atwells Ave,Providence,RI,"120 Atwells Ave, Providence, RI",41.82303010000,-71.42198910000,Federal Hill,44007000900,0.25000000000,1,28,29,0.034,0.00189223719
665,The-Parlour,The Parlour,0,0,0,0,NA,0,0,0,Entertain,,1119 North Main St,Providence,RI,"1119 North Main St, Providence, RI",41.85124180000,-71.40205730000,Hope,44007003300,0.25000000000,0,10,10,0.000,0.01880681233
674,THE-PIZZA-GOURMET,The Pizza Gourmet - CLOSED,0,1,0,1,12.00,0,0,0,FoodDisp,,357 Hope St,Providence,RI,"357 Hope St, Providence, RI",41.83598240000,-71.40121850000,Blackstone,44007003400,0.25000000000,0,3,3,0.000,0.01027124872
757,The-Point-Tavern,The Point Tavern,0,0,0,0,NA,0,0,0,LiquorBvic,,302 Wickenden St,Providence,RI,"302 Wickenden St, Providence, RI",41.81965960000,-71.39711910000,Fox Point,44007003700,0.25000000000,3,19,22,0.136,0.00726346628
168,The-Rosendale,The Rosendale,0,0,0,0,NA,0,0,0,Expansion,,55 Union St,Providence,RI,"55 Union St, Providence, RI",41.82392400000,-71.41460100000,Downtown,44007000800,0.25000000000,9,94,103,0.087,0.00000000000
